Key (Decoded),Value (Decoded)
no wacom bridge supported devices connected. check the wacom support faqs for a list of wacom bridge supported devices.,No Wacom Bridge supported devices connected. Check the Wacom Support FAQs for a list of Wacom Bridge supported devices.
Precision mode,Precision mode
"If your Wacom device is plugged in, check the connections or try using a different port. If you are using a wireless device, make sure it is on and paired or connected. If you need assistance, please contact Wacom Support and we can help.","If your Wacom device is plugged in, check the connections or try using a different port. If you are using a wireless device, make sure it is on and paired or connected. If you need assistance, please contact Wacom Support and we can help."
Layers/Brush size,Layers/Brush size
Limits the active area during display toggle.,Limits the active area during display toggle.
Touch keys,Touch keys
Press and hold the Bluetooth button on your pen tablet until the light starts blinking. The pen tablet is now in pairing mode.,Press and hold the Bluetooth button on your pen tablet until the light starts blinking. The pen tablet is now in pairing mode.
Redo,Redo
Advanced gestures,Advanced gestures
3090:05:00,Five
Confirm reset,Confirm reset
"Your pen display has two Tablet buttons, one of which can be used as an ExpressKey. There are also two Touch keys next to the screen, as indicated in the image. You can adjust the settings of both on the Wacom Center ExpressKeys page.","Your pen display has two Tablet buttons, one of which can be used as an ExpressKey. There are also two Touch keys next to the screen, as indicated in the image. You can adjust the settings of both on the Wacom Center ExpressKeys page."
"Wacom Center uses screen recording only to display thumbnail images for each display. For more details, review:","Wacom Center uses screen recording only to display thumbnail images for each display. For more details, review:"
Inset area,Inset area
4001:40:00,Customize how to use Display toggle
Swipe left/right,Swipe left/right
ExpressKeys,ExpressKeys
4001:163,Configure in mapping page
3001:19:00,%.1f°
Navigation,Navigation
wacom bridge license & subscription information,Wacom Bridge License & Subscription Information
About Wacom Center,About Wacom Center
4001:95,"Important Product Information: cautions, specifications, license and warranty for your wacom device "
Your Wacom device is no longer supported,Your Wacom device is no longer supported
Position:,Position:
"Limits the active area to 6 x 8 inches. It can be smaller if ""Force proportions"" is enabled.","Limits the active area to 6 x 8 inches. It can be smaller if ""Force proportions"" is enabled."
3090:02:00,Two
Zoom in,Zoom in
"Your device has two Touch keys, one on each side of the display, which function as ExpressKeys.","Your device has two Touch keys, one on each side of the display, which function as ExpressKeys."
"Or visit Wacom Support to check whether an older driver for your device and operating system is available, and download it.","Or visit Wacom Support to check whether an older driver for your device and operating system is available, and download it."
Rename the currently selected preset settings group?,Rename the currently selected preset settings group?
Scroll...,Scroll…
Click to register your device using your Wacom ID account. Unlock software offers that may be bundled with your device.,Click to register your device using your Wacom ID account. Unlock software offers that may be bundled with your device.
Then go to your computer's Bluetooth settings and select the Wacom tablet from the list to start pairing.,Then go to your computer's Bluetooth settings and select the Wacom tablet from the list to start pairing.
Pen button mode,Pen button mode
Paste,Paste
Pan/Scroll (legacy),Pan/Scroll (Legacy)
3110:05:00,Not Charging
"Would you like to apply the orientation ""Landscape""?","Would you like to apply the orientation ""Landscape""?"
Display toggle,Display toggle
Touch Selective,Touch Selective
3001:06:00,Out
Tablet,Tablet
3001:21:00,Off
Custom,Custom
Wheel...,Wheel…
Zoom out,Zoom out
App shortcuts,App shortcuts
Display %s,Display %s
4001:143,Touch: Off
3110:02:00,%d%% full
Battery is %d%% full,Battery is %d%% full
4001:31:00,Display settings
3001:03:00,Serial
Important: Battery charging,Important: Battery charging
3114:01:00,No
Use the ExpressKeys to trigger your favorite keyboard shortcuts or other functions.,Use the ExpressKeys to trigger your favorite keyboard shortcuts or other functions.
Swipe down,Swipe down
"To connect via Bluetooth, make sure the pen tablet is charged.","To connect via Bluetooth, make sure the pen tablet is charged."
Normal,Normal
Try turning off your computer and turning it back on again.,Try turning off your computer and turning it back on again.
Keyboard,Keyboard
Right Buttons:,Right Buttons:
Rotate right,Rotate right
Click the text field to assign a custom action to this gesture.,Click the text field to assign a custom action to this gesture.
Fit on Screen,Fit on screen
WACOM_CENTER_NEWS_WEBVIEW_QA,https://www-qa.wacom.com/wacom-center/news/intuos-pro?wcLang=en
3001:12:00,Mouse
"Cautions, specifications, license and warranty for your Wacom device","Cautions, specifications, license and warranty for your Wacom device"
Skip,Skip
Proximity:,Proximity:
View tutorial videos for tips and tricks about using your pen with the software bundled with your device.,View tutorial videos for tips and tricks about using your pen with the software bundled with your device.
USB/Bluetooth selector,USB/Bluetooth selector
Please consider an upgrade to a newer Wacom product with improved features and functions.,Please consider an upgrade to a newer Wacom product with improved features and functions.
4th click,4th click
"If that does not work, please contact Customer Support, and we can help.","If that does not work, please contact Customer Support, and we can help."
Display,Display
Left,Left
Connected via Bluetooth,Connected via Bluetooth
4001:41:00,Display toggle settings
Pen display modifiers,Pen display modifiers
Register your device for exclusive software offers.,Register your device for exclusive software offers.
Eraser tool,Eraser tool
Display toggle cycles your cursor between multiple screens and is only available for multi-screen setups.,Display toggle cycles your cursor between multiple screens and is only available for multi-screen setups.
3117:01:00,Off
Wacom Bridge License Key,Wacom Bridge License Key
1380:00:00,Portrait
Click to make this the active Dial mode.,Click to make this the active Dial mode.
New backup,New backup
Touch input,Touch input
Software offers,Software offers
Launch,Launch
Touch ring,Touch ring
Rotate,Rotate
Eraser pressure,Eraser pressure
Applications,Applications
Three fingers,Three fingers
Layer up,Layer up
Your device is no longer supported,Your device is no longer supported
4001:145,Touch is currently enabled.
Pen hover,Pen hover
Recommended,Recommended
WACOM_CENTER_OSCPAGE_EDU_WEBVIEW_QA,https://www-qa.wacom.com/wacom-center/oss-videos?collection=oss&feedback=true
"Sets ExpressKeys, Touch rings, Dials and Rocker rings to ""Disabled"" for all currently connected devices.","Sets ExpressKeys, Touch rings, Dials and Rocker rings to ""Disabled"" for all currently connected devices."
Please choose another name. The current name is already in use.,Please choose another name. The current name is already in use.
Default,Default
Include or exclude all displays in the Display toggle cycle.,Include or exclude all displays in the Display toggle cycle.
4001:70,Change the rocker ring functions
Erase,Erase
Eraser sensitivity,Eraser sensitivity
Do you want to delete the selected preset settings group?,Do you want to delete the selected preset settings group?
Devices,Devices
Rotate left,Rotate left
"If you need assistance, please contact Wacom Support and we can help.","If you need assistance, please contact Wacom Support and we can help."
3001:13:00,Pen
WACOM_CENTER_NEWS_WEBVIEW_DEV,"WACOM_CENTER_NEWS_WEBVIEW_DEV""

""WACOM_CENTER_LEARNING_WEBVIEW"" = ""WACOM_CENTER_LEARNING_WEBVIEW"
Enable or disable 1- and 2-finger gestures.,Enable or disable 1- and 2-finger gestures.
Use the pen to click on th3e Bottom Right corner of the Portion of Tablet area that you are selecting. Press Esc to cancel.,Use the pen to click on the bottom right corner of the portion of tablet area that you are selecting. Press Esc to cancel.
Advanced,Advanced
"All touch functions, including touch gestures, are enabled.","All touch functions, including touch gestures, are enabled."
visit wacom's wacom bridge webpage for information and a link to submit feedback about wacom bridge.,Visit Wacom’s Wacom Bridge webpage for information and a link to submit feedback about Wacom Bridge.
Click here to dismiss this notice.,Click here to dismiss this notice.
Customized:,Customized:
Access User Help and other information.,Access User Help and other information.
Sensitivity,Sensitivity
Browse...,Browse…
Welcome,Welcome
Do you want to restore this backup?,Do you want to restore this backup?
"Select the application for which you want to customize tool settings. Choose an application from the list below, or click the Browse button to select any application installed on your computer.","Select the application for which you want to customize tool settings. Choose an application from the list below, or click the Browse button to select any application installed on your computer."
Hover over a gesture to see an illustration of its movement.,Hover over a gesture to see an illustration of its movement.
Pan/Scroll (Legacy)...,Pan/Scroll (Legacy)…
Import backup,Import backup
Check software offers,Check software offers
"To turn the touch function on or off, use your device’s physical touch slider.","To turn the touch function on or off, use your device's physical touch slider."
WACOM_CENTER_REGISTER_WEBVIEW_QA,https://www-qa.wacom.com/wacom-center/register-device?wcLang=en&regMethod=%s
Disabled,Disabled
Cancel,Cancel
Step Forward,Step Forward
Click,Click
Soft,Soft
Trigger different functions by pressing a button on your pen while hovering above your device.,Trigger different functions by pressing a button on your pen while hovering above your device.
Welcome to Wacom Center,Welcome to Wacom Center
Pop-up notifications,Pop-up notifications
Cintiq Pro modifiers,Cintiq Pro modifiers
Backup & restore settings,Backup & restore settings
Wacom screen keys,Wacom screen keys
Access to exclusive software offers,Access to exclusive software offers
